"Allegheny, PA",0.123729959278,0.658692185008,0.100600364331,0.107608864094,0.195976179998,0.0126546835454,0.124929600998,0.264824409902,0.116279553087,0.0946871467518,0.136598265701,0.0325203252033,0.186770428016,0.197925157466,0.0820846429355,0.158889005934,0.0940888956774,0.0731922398589,0.181316116988,0.0934985008679,0.126802182102,0.132281553398,0.148805749313,0.080147181719,0.130174500116,0.259259259259,0.102579112865,0.127791563275,0.111567519988,0.13802085086,0.0395609057644,0.508948510924,0.0922892815388,0.186286153416,0.17318958555,0.127673853719,0.141825405717,0.19797979798,0.00406792908279,0.140381845694,0.22163939326,0.184655599032,0.192357490083,0.187930574099,0.1830769705,0.188833245362,0.181084143603,0.180935785466,0.180201339689,0.166722872605,0.165401091263,0.158990723248,0.139083093663,0.120000498082,0.105445781991,0.105722279838,0.812426916126,0.224031368379,0.40465849387,0.209677419355,0.124594888989,0.184933021899,0.0241206319502,0.121010716882,0.128078786074,0.361472128829,0.12569121588,0.0217288615966,0.0253106287564,
"Armstrong, PA",0.00688981764947,0.709728867624,0.00590664921605,0.00522477098318,0.011912877317,0.00684468536104,0.00703157135273,0.0166954519286,0.00229026036644,0.00398962696988,0.00488958160177,0.0,0.0272373540856,0.00711374583179,0.00533586726117,0.00765476315882,0.00794256911563,0.00220458553792,0.00614499066584,0.0020514439009,0.00272762696454,0.00273058252427,0.00665821179455,0.000258532151596,0.00669661384069,0.316498316498,0.00103699739078,0.0,0.00364923347759,0.0034998216437,0.000689399162115,0.327260943576,0.00428434522803,0.00186879977644,0.00278180163319,0.0078794678397,0.00823958370337,0.250505050505,7.80735209387e-05,0.00879366294757,0.0110289172831,0.0114594571384,0.0122411986958,0.0119685506601,0.0124718720138,0.0120048405577,0.0120030669227,0.0130934385847,0.0110945431227,0.0108919079507,0.0106825281248,0.00773150867612,0.00533511040444,0.00402201524132,0.00224415719759,0.00107488548959,0.77920697353,0.0149122493111,0.370647985989,0.201612903226,0.00702146588034,0.240604700339,0.001518695793,0.00702798175241,0.00701513230397,0.0246767150933,0.000429425509428,0.00057449986595,0.000111369736388,
"Beaver, PA",0.0174322510403,0.708133971292,0.014519142389,0.0130549980535,0.0300981122524,0.0106990591565,0.0177078974114,0.0299366724237,0.00419811791308,0.0224084048141,0.0307690017011,0.0,0.0428015564202,0.0263801407929,0.0127183685403,0.0186804311949,0.0169543302276,0.00451940035273,0.014234598631,0.00654884014518,0.00782569164827,0.0127427184466,0.0168040583386,0.00102807502659,0.0181433230296,0.272727272727,0.00827925336188,0.00496277915633,0.0123597153965,0.0213219903216,0.00380053384243,0.358697858916,0.0195932813231,0.00890736342043,0.00965297986078,0.0190525384254,0.0207723251032,0.218181818182,0.000426204630698,0.0214923794939,0.0246282597325,0.0246740629814,0.0262185289375,0.0259368046284,0.0286242717549,0.0285541408654,0.0266184463187,0.0290840891278,0.0264074849536,0.0269467328291,0.0253997673737,0.0229590351755,0.0179343886642,0.0125516760472,0.00995363654127,0.00509355284764,0.822844690124,0.0347628712087,0.390166374781,0.185483870968,0.0173689643284,0.23307384942,0.00564724511462,0.0170010087498,0.0177266255482,0.0565168101554,0.00829031959974,0.00231076612749,0.000537544594299,
"Bedford, PA",0.00503441760981,0.700159489633,0.00447047050047,0.00376178471222,0.00862041689797,0.00754468514229,0.00507373564108,0.013816925734,0.00147349782197,0.00718132854578,0.0097164149024,0.0243902439024,0.0233463035019,0.00911448684698,0.00497039690081,0.00723340004916,0.0108446616771,0.00187389770723,0.00435594275047,0.00102572195045,0.00172100272763,0.00212378640777,0.00376946382019,0.000155473646848,0.0050058602544,0.360269360269,0.000903191275841,0.00248138957816,0.0044744370278,0.00298157882339,0.000530307047781,0.301399278497,0.0047966038966,0.00242769316753,0.00206391734075,0.00578463281606,0.00580669313608,0.288888888889,9.59920339411e-05,0.00649520527966,0.00894667364069,0.00753586783247,0.00797443472734,0.00854472630174,0.00951265374064,0.00751831301415,0.00939753967662,0.00751595566006,0.00978884828444,0.00813781696135,0.00718052495374,0.00482623950214,0.00299296186312,0.0019923295313,0.00133228329672,0.00121532278973,0.773519719358,0.00930929242221,0.362950963222,0.188709677419,0.00506813340592,0.243881056795,0.000708244862706,0.00510470376601,0.00503258618131,0.0177893290416,0.000184816042032,0.000957499776583,7.49889558345e-05,
"Berks, PA",0.0413408352204,0.62360446571,0.0408524157775,0.0355642236106,0.0560811283724,0.0150543702955,0.041029728792,0.0834772596431,0.0164391646992,0.027594919875,0.0390432692078,0.0609756097561,0.108949416342,0.0667654686921,0.0388860463416,0.0450507391411,0.038490911868,0.0120149911817,0.0393590541381,0.01940981537,0.0233147161969,0.025182038835,0.0280067638977,0.00528374162022,0.0415859801483,0.309764309764,0.0224292500167,0.0198511166253,0.03927968899,0.0468370361895,0.0210885436001,0.389525713304,0.0429905121851,0.0229844907084,0.0311638699091,0.0430612176888,0.043522113861,0.272727272727,0.0143678743247,0.0485542915482,0.0403297716008,0.0377652179981,0.0481408679481,0.0493932650942,0.0506766129281,0.0534263681656,0.0489757699537,0.0524367372075,0.0506130584936,0.0561457179104,0.0579706033469,0.0565971836352,0.0462428196195,0.039298700005,0.0326083738446,0.0181272145882,0.85175932816,0.0606458736983,0.46619089317,0.195161290323,0.0419043234757,0.28246474543,0.00691546406593,0.0417104197945,0.042092802279,0.115970957963,0.0156418047675,0.0164051628388,0.00399817353632,
"Blair, PA",0.012806850033,0.66985645933,0.0111888729036,0.0104475261396,0.0217279376868,0.00903437217676,0.0128748290164,0.0339666090961,0.00440802380873,0.0105725114702,0.0127921451889,0.0121951219512,0.0194552529183,0.0220822526862,0.0095022293692,0.0206116787809,0.0164961050863,0.00661375661376,0.0159458618544,0.00623323339119,0.00772827639953,0.00879854368932,0.0143380539703,0.00154085752944,0.0131665642309,0.259259259259,0.00600454940791,0.00496277915633,0.0115345118463,0.012108036802,0.00182072086405,0.347797229554,0.0112384404787,0.00312630990639,0.00690963631469,0.0138581868584,0.0150248374657,0.226262626263,0.000262378226106,0.0153002625246,0.021181100401,0.0226398080608,0.0233877517391,0.0210591900312,0.0227304953608,0.022458385365,0.0160742032447,0.0185519538685,0.0203812010847,0.0195275489393,0.0166211185606,0.0144337371075,0.0102415413754,0.00788215370822,0.00473108601813,0.00356494684988,0.809663016902,0.0295893380229,0.33584938704,0.235483870968,0.0129436921029,0.24202117405,0.00347932486415,0.0127504982794,0.0131314809083,0.0445310504153,0.0016532493844,0.00182563290735,0.000524180225932,
"Bradford, PA",0.00620744635643,0.692185007974,0.00592704711665,0.00465076431331,0.0101851505625,0.00667843541299,0.00627216655195,0.0161197466897,0.00200761480398,0.0116364119955,0.0142114266783,0.0569105691057,0.0272373540856,0.00800296406076,0.00511658504495,0.00958601074476,0.0131357873835,0.00330687830688,0.00637834474175,0.00181473883541,0.00259773996623,0.00151699029126,0.00521383780737,0.000183526821493,0.00671054974904,0.232323232323,0.00155549608617,0.0,0.00520795129465,0.00586220125321,0.000565660850966,0.320412912092,0.00529905857151,0.00218317730893,0.00474316407502,0.00690780257391,0.00708279934528,0.29696969697,0.000149747572948,0.00788622110406,0.00974370469999,0.0111696160679,0.00990477759861,0.0105919003115,0.0113498350852,0.0111036729019,0.010510316938,0.00910452356959,0.00928665796203,0.00949880361645,0.00775105832364,0.00657257616409,0.0048129009127,0.00288265179061,0.00203099187011,0.00167444473252,0.780216859785,0.0119625174453,0.35176882662,0.227419354839,0.00637789176772,0.243965274071,0.000785979054954,0.00636987685483,0.00638568244596,0.0222055982416,0.000241503315429,0.00196606620792,0.000251695604237,
"Bucks, PA",0.0635676584845,0.66985645933,0.0597425368661,0.0497881492065,0.0867056124274,0.0217678056976,0.0634872019699,0.150834772596,0.0295614005919,0.031518053062,0.0430245957388,0.0569105691057,0.0778210116732,0.172878844016,0.079526350413,0.0856771656308,0.0701084466168,0.0311948853616,0.093652769135,0.0453684708853,0.0762761397584,0.0658373786408,0.0684492355386,0.0106754141387,0.0694834143221,0.265993265993,0.0157389442698,0.00868486352357,0.0315594513313,0.0734154894029,0.0145127362076,0.428497805819,0.0561131576948,0.0375331842951,0.0628917917623,0.0676496870553,0.0687175451396,0.2,0.00571301922891,0.0768727667177,0.0379486413111,0.0424241448347,0.0458279876176,0.0445690550363,0.0503252057581,0.0538705150817,0.057898343726,0.0628009181503,0.0705847813154,0.0696230990349,0.074468789303,0.0904761148772,0.102321883695,0.106788862878,0.108359041467,0.0882594417077,0.92027213777,0.0353507727071,0.664579684764,0.0677419354839,0.0636800237916,0.272125299073,0.014894734948,0.0633646537542,0.0639865706652,0.199099372838,0.017375814103,0.0157285296633,0.0178250975413,
"Butler, PA",0.018754446964,0.661881977671,0.0171783625731,0.0151534737105,0.0270050786729,0.00996843438486,0.0186523758354,0.0449050086356,0.0067273800419,0.0347762484208,0.0576082581018,0.0284552845528,0.0544747081712,0.0384586884031,0.0199546816753,0.0244039467678,0.0193981976478,0.00694444444444,0.0217019290604,0.01049392457,0.0132160020782,0.0118325242718,0.020115549919,0.00170961952217,0.0201871879407,0.249158249158,0.00565330835619,0.00124069478908,0.00929729333236,0.0150626939204,0.00136112142264,0.373065450627,0.0203181641041,0.0114573145173,0.0111913033446,0.0194163343442,0.0202868400143,0.218181818182,0.000414045639733,0.0225333625027,0.0193429475205,0.0188235672995,0.0210513306418,0.0237353508382,0.0212015659197,0.0242414099412,0.0236058054404,0.0237515395812,0.025750774532,0.0234218175395,0.0285266684949,0.0243878560807,0.0247698770859,0.0225506798825,0.0172841553028,0.0121208192896,0.853141277772,0.0223555934993,0.479886164623,0.143548387097,0.0187258780652,0.254028731282,0.00335552596538,0.0186978242659,0.0187531469982,0.0646034685801,0.00156938328129,0.00247673275543,0.00136465050321,
"Cambria, PA",0.0146220389071,0.698564593301,0.0117537698651,0.0115247335644,0.0259926039488,0.00760593512315,0.0148405336783,0.0449050086356,0.00555523226815,0.00777977259126,0.011563235664,0.0162601626016,0.0544747081712,0.0226009633197,0.0108179226665,0.0199796341164,0.0189399725065,0.00650352733686,0.0167237087741,0.00710115196465,0.00750097415249,0.0127427184466,0.0190939195378,0.000978760498531,0.0140096866859,0.316498316498,0.00449923061484,0.00744416873449,0.00986576688917,0.0138108346402,0.00182072086405,0.326815860572,0.0117580521425,0.00482045549811,0.00752496570821,0.0163362572775,0.0167557633517,0.224242424242,0.000427911155746,0.017244129658,0.0264315425042,0.0266922156203,0.0263833143045,0.0256223112298,0.0275577201689,0.0259858130463,0.0216313043242,0.0233106595006,0.0212310616303,0.0199812111577,0.0195620447159,0.0166510554753,0.0107481625241,0.00650620112567,0.00440541676782,0.00402947022729,0.78122674604,0.0314859593786,0.334544658494,0.25,0.0146333414981,0.235056506749,0.00300428257818,0.0146710901234,0.0145966489728,0.0491412117562,0.00405508139283,0.0018766995621,0.000541256918845,
"Cameron, PA",0.000524268301487,0.768740031898,0.000410039430391,0.000328579761855,0.000985628803372,0.00436187363691,0.000545103647872,0.00115141047784,0.000151714162205,0.0,0.0,0.00406504065041,0.00389105058366,0.000518710633568,0.0017542577297,0.000596931072018,0.000305483427524,0.000220458553792,0.00031113876789,7.89016884961e-05,0.000227302247045,0.0,0.000669344042838,0.0,0.00047669004142,0.484848484848,0.000117080350572,0.0,0.00148536639038,0.000370173443084,1.76769015927e-05,0.33121983977,0.000482233937995,0.0,0.000243567884933,0.000635022901555,0.000634257880328,0.224242424242,4.05299698862e-06,0.000644917231824,0.000981344491768,0.00063335641327,0.00076507491849,0.000973149384364,0.00127616288031,0.000907604567633,0.000759945446773,0.00132264024185,0.000594902381927,0.000754765460648,0.000794333752565,0.000468335741161,0.00042478234776,8.09383872092e-05,0.000438173173144,4.32114769683e-05,0.753215690443,0.00146208546554,0.319929947461,0.211290322581,0.000517894344461,0.243204274585,0.00018425882607,0.000516359227333,0.000519386513344,0.00182713104506,1.00949938925e-05,0.000165966627941,1.03945087295e-05,
"Carbon, PA",0.00648506586762,0.700159489633,0.00563648110405,0.00506980430102,0.0106175616425,0.0119612462621,0.00642351610248,0.0161197466897,0.00192656203239,0.00990757364186,0.0134393035151,0.0,0.00389105058366,0.0111152278622,0.00409326803596,0.00660135538467,0.00488773484038,0.00198412698413,0.00404480398258,0.00252485403188,0.00230549422003,0.00394417475728,0.00556612414571,0.00138361210314,0.00637342373093,0.367003367003,0.00302736335051,0.00124069478908,0.00616151984156,0.00601700105668,0.000901521981227,0.315353021098,0.00584072922105,0.0035454799497,0.00498673195995,0.00723179385021,0.00730747662218,0.236363636364,0.000457562028452,0.0082207576752,0.00650576602157,0.00896897090318,0.00955755128945,0.00885921970034,0.00793440399494,0.0109620608417,0.0105510283012,0.00927947598253,0.0123075259014,0.0101090395208,0.0100867778103,0.00805960829139,0.00680820882144,0.00522363898989,0.00215533831114,0.000869630973987,0.820027638992,0.00950355552602,0.393563922942,0.18064516129,0.00664544505049,0.25064786423,0.0024630222766,0.00664778928411,0.00664316640192,0.0224196493008,0.000757901079931,0.0015702996336,0.000230906586777,
"Centre, PA",0.0148468558778,0.457735247209,0.0102039457033,0.0199650002079,0.0159263424638,0.0111453090171,0.0147472304105,0.0402993667242,0.0046906693712,0.0283263514861,0.0416377519304,0.0284552845528,0.0428015564202,0.0211930344572,0.0101600760178,0.0181537273078,0.0132885290973,0.00661375661376,0.0176571250778,0.00962600599653,0.0115599428497,0.0142597087379,0.0115902205312,0.00112286522723,0.0153782748616,0.208754208754,0.00212417207466,0.0,0.00891219834226,0.0134743133283,0.00118435240671,0.333211000578,0.00840508631191,0.0498987005729,0.0315228120553,0.012741188363,0.011942508121,0.450505050505,0.000787134678317,0.0142456063589,0.027661959202,0.0156621526604,0.019168069304,0.0173980121644,0.0173669122407,0.0180233531161,0.0168748600547,0.0184679767103,0.0185733159241,0.0187406657995,0.0151742963684,0.015648234877,0.0145166444533,0.011804552473,0.00811804622135,0.00823178636246,0.851015201446,0.0127446820475,0.420017513135,0.290322580645,0.0156834906792,0.262605702829,0.00199661712312,0.0164811368747,0.0149081603735,0.049637487671,0.00360158320566,0.00243843276437,0.00592932476529,
"Chester, PA",0.0506593666477,0.626794258373,0.0516420726265,0.0422839821146,0.060463724929,0.0234937426582,0.0496971220592,0.117443868739,0.022813237788,0.0739410865084,0.0964600918146,0.170731707317,0.0661478599222,0.10403853279,0.040274833711,0.0520734576355,0.0368107530166,0.0324074074074,0.0804293714997,0.0342433328073,0.0731913235485,0.0646237864078,0.049108715564,0.0142641534172,0.0541389545323,0.225589225589,0.0149862848732,0.0111662531017,0.0269199735935,0.0399316188694,0.00678793021159,0.535505130167,0.0491106552254,0.0477853849378,0.0618149653236,0.0507216057131,0.051231884256,0.210101010101,0.00693339795375,0.0588574710129,0.0304515679095,0.0248136160894,0.0293317953366,0.0323928200564,0.0347091643291,0.0363878625591,0.0339804178343,0.0454526368828,0.042214891102,0.0486502545326,0.0526435238158,0.0683743722449,0.0765621468266,0.0898602878916,0.097836964052,0.11138298332,0.918358669076,0.0215376435886,0.712609457093,0.101612903226,0.0508102729461,0.310450247883,0.00956850325692,0.0506567205011,0.050959529427,0.150114667592,0.0237799229208,0.0110048640989,0.0143266028889,
"Clarion, PA",0.0040088298033,0.628389154705,0.00322827998242,0.00376254064726,0.00640850478768,0.00634812301621,0.0040731526234,0.0126655152562,0.00156078542214,0.00312520779307,0.00396271474675,0.0284552845528,0.0505836575875,0.0062986291219,0.00277757473869,0.0065662417922,0.00840079425691,0.00187389770723,0.0031113876789,0.00142023039293,0.00110403948565,0.00273058252427,0.00475586556753,8.1797151333e-05,0.00422319504882,0.340067340067,0.00135478691376,0.0,0.0038326120443,0.00391037764422,0.000866168178042,0.331602454984,0.00359990392086,0.00157188766243,0.00198700116656,0.0042310175054,0.00441278316548,0.276767676768,5.22623295901e-05,0.00458734412601,0.00753692495454,0.00680053030181,0.00672088889935,0.00751223854028,0.00643629974415,0.004879179165,0.00710413288189,0.00566845817938,0.00590266778951,0.00555635849753,0.0057589197061,0.00393984134796,0.00257987077264,0.0021230761568,0.00107766915557,0.000804813758534,0.792601254385,0.00833797690314,0.334098073555,0.23064516129,0.00407267631196,0.242303251193,0.000958721704394,0.00400173235525,0.00414163545695,0.0141933445515,0.000375844387999,0.000740466493891,0.000141810797667,
